name,memory_gb,tdp_w,price
GIGABYTE EAGLE GeForce RTX 4060 OC 8G GeForce RTX 4060 (8GB),8,115,51625.85
GIGABYTE EAGLE GeForce RTX 4070 Ti OC 12G (rev. 2.0) GeForce RTX 4070 Ti,12,285,51625.85
GIGABYTE GAMING GeForce GTX 1660 OC 6G GeForce GTX 1660 (6GB),6,130,41107.85
GIGABYTE GAMING GeForce GTX 1660 Ti OC 6G GeForce GTX 1660 Ti (6GB),6,130,41107.85
GIGABYTE GAMING GeForce RTX 3060 OC 8G GeForce RTX 3060,8,170,34972.35
GIGABYTE GAMING GeForce RTX 3060 OC 8G (rev. 2.0) GeForce RTX 3060,8,170,34972.35
GIGABYTE GAMING GeForce RTX 4070 OC V2 GeForce RTX 4070,12,220,34972.35
GIGABYTE GAMING GeForce RTX 4070 Ti OC 12G GeForce RTX 4070 Ti,12,285,34972.35
GIGABYTE GAMING GeForce RTX 4090 OC 24G GeForce RTX 4090,24,450,34972.35
GIGABYTE GAMING GeForce RTX­­ 4070 Ti OC V2 12G GeForce RTX 4070 Ti,12,285,45577.12
GIGABYTE GAMING RTX 2080 Super OC 8G GeForce RTX 2080 Super,8,650,45577.12
Gigabyte GeForce GT 1030 GeForce GT 1030,2,30,15627.12
Gigabyte GeForce GT 1030 Low Profile D4 GeForce GT 1030,2,30,8675.6
Gigabyte GeForce GT 1030 OC 2G GeForce GT 1030,2,30,11852.91
Gigabyte GeForce GT 1030 Silent GeForce GT 1030,2,30,9815.92
Gigabyte GeForce GT 610 Silent GeForce GT 610,1,29,NULL
Gigabyte GeForce GTX 1050 GeForce GTX 1050,2,75,15776.12
Gigabyte GeForce GTX 1050 OC GeForce GTX 1050,2,75,33141.34
Gigabyte GeForce GTX 1050 Ti GeForce GTX 1050 Ti,4,75,21609.23
Gigabyte GeForce GTX 1050 Ti G1 Gaming GeForce GTX 1050 Ti,4,75,41107.85
Gigabyte GeForce GTX 1050 Ti OC GeForce GTX 1050 Ti,4,75,20956.24
Gigabyte GeForce GTX 1050 Ti WindForce 2X OC GeForce GTX 1050 Ti,4,75,113944.12
Gigabyte GeForce GTX 1050 WindForce 2X GeForce GTX 1050,2,75,113944.12
Gigabyte GeForce GTX 1060 Aorus 6G 9 Gbps GeForce GTX 1060 (6GB),6,120,61354.12
Gigabyte GeForce GTX 1060 Aorus Xtreme 6G GeForce GTX 1060 (6GB),6,120,61354.12
Gigabyte GeForce GTX 1060 G1 Gaming GeForce GTX 1060 (6GB),6,120,41107.85
Gigabyte GeForce GTX 1060 G1 Gaming GeForce GTX 1060 (3GB),3,120,41107.85
Gigabyte GeForce GTX 1060 Mini ITX OC 6G GeForce GTX 1060 (6GB),6,120,36813.0
Gigabyte GeForce GTX 1060 OC WindForce 2X GeForce GTX 1060 (3GB),3,120,113944.12
Gigabyte GeForce GTX 1060 OC WindForce 2X GeForce GTX 1060 (6GB),6,120,113944.12
Gigabyte GeForce GTX 1060 Xtreme Gaming GeForce GTX 1060 (6GB),6,120,41107.85
Gigabyte GeForce GTX 1070 Aorus Gaming Box GeForce GTX 1070,8,150,41107.85
Gigabyte GeForce GTX 1070 Founders Edition GeForce GTX 1070,8,150,NULL
Gigabyte GeForce GTX 1070 G1 Gaming GeForce GTX 1070,8,150,41107.85
Gigabyte GeForce GTX 1070 Mini ITX OC GeForce GTX 1070,8,150,51592.54
Gigabyte GeForce GTX 1070 OC WindForce 2X GeForce GTX 1070,8,150,113944.12
Gigabyte GeForce GTX 1070 Ti Aorus 8G GeForce GTX 1070 Ti,8,180,61354.12
Gigabyte GeForce GTX 1070 Ti Gaming 8G GeForce GTX 1070 Ti,8,180,41107.85
Gigabyte GeForce GTX 1070 Xtreme Gaming GeForce GTX 1070,8,150,41107.85
Gigabyte GeForce GTX 1080 Aorus 8G GeForce GTX 1080,8,180,61354.12
Gigabyte GeForce GTX 1080 Aorus Xtreme 8G GeForce GTX 1080,8,180,61354.12
Gigabyte GeForce GTX 1080 Aorus Xtreme 8G 11 Gbps GeForce GTX 1080,8,180,61354.12
Gigabyte GeForce GTX 1080 G1 Gaming GeForce GTX 1080,8,180,41107.85
Gigabyte GeForce GTX 1080 Mini ITX 8G GeForce GTX 1080,8,180,51592.54
Gigabyte GeForce GTX 1080 Ti Aorus 11G GeForce GTX 1080 Ti,11,250,61354.12
Gigabyte GeForce GTX 1080 Ti Aorus Xtreme 11G GeForce GTX 1080 Ti,11,250,61354.12
Gigabyte GeForce GTX 1080 Ti Founders Edition GeForce GTX 1080 Ti,11,250,NULL
Gigabyte GeForce GTX 1080 Ti Gaming OC GeForce GTX 1080 Ti,11,250,41107.85
Gigabyte GeForce GTX 1080 Ti Gaming OC Black GeForce GTX 1080 Ti,11,250,41107.85
Gigabyte GeForce GTX 1080 Ti Turbo GeForce GTX 1080 Ti,11,250,87649.12
Gigabyte GeForce GTX 1080 Ti Waterforce W Xtreme 11G GeForce GTX 1080 Ti,11,250,96414.12
Gigabyte GeForce GTX 1080 WindForce OC 8G GeForce GTX 1080,8,180,113944.12
Gigabyte GeForce GTX 1080 Xtreme Gaming Premium Pack GeForce GTX 1080,8,180,41107.85
Gigabyte GeForce GTX 1080 Xtreme Gaming Water Cooling GeForce GTX 1080,8,180,41107.85
GIGABYTE GeForce GTX 1630 OC 4G GeForce GTX 1630,4,75,NULL
GIGABYTE GeForce GTX 1650 D5 4G GeForce GTX 1650 (4GB),4,75,NULL
GIGABYTE GeForce GTX 1650 D6 4G (rev. 2.0) GeForce GTX 1650 (4GB),4,75,NULL
Gigabyte GeForce GTX 1650 D6 OC GeForce GTX 1650 (4GB),4,75,20333.92
Gigabyte GeForce GTX 1650 D6 WindForce OC GeForce GTX 1650 (4GB),4,75,113944.12
Gigabyte GeForce GTX 1650 Gaming OC 4G (Rev. 2.0) GeForce GTX 1650 (4GB),4,105,41107.85
"Gigabyte GeForce GTX 1650 Mini ITX OC 4G, 4096 MB GDDR5 GeForce GTX 1650 (4GB)",4,75,NULL
"Gigabyte GeForce GTX 1650 OC 4G, 4096 MB GDDR5 GeForce GTX 1650 (4GB)",4,75,19720.37
Gigabyte GeForce GTX 1650 Super OC GeForce GTX 1650 Super,4,100,NULL
"Gigabyte GeForce GTX 1650 WindForce OC 4G, 4096 MB GDDR5 GeForce GTX 1650 (4GB)",4,90,113944.12
Gigabyte GeForce GTX 1660 Gaming GeForce GTX 1660 (6GB),6,120,41107.85
Gigabyte GeForce GTX 1660 Gaming OC GeForce GTX 1660 (6GB),6,120,41107.85
Gigabyte GeForce GTX 1660 OC GeForce GTX 1660 (6GB),6,120,34621.75
Gigabyte GeForce GTX 1660 Super Gaming OC GeForce GTX 1660 Super,6,125,41107.85
Gigabyte GeForce GTX 1660 Super OC GeForce GTX 1660 Super,6,125,32319.18
Gigabyte GeForce GTX 1660 Ti Gaming OC 6G GeForce GTX 1660 Ti (6GB),6,120,41107.85
Gigabyte GeForce GTX 1660 Ti Mini ITX OC 6G GeForce GTX 1660 Ti (6GB),6,120,36506.23
Gigabyte GeForce GTX 1660 Ti OC 6G GeForce GTX 1660 Ti (6GB),6,120,48207.5
Gigabyte GeForce GTX 1660 Ti WindForce OC 6G GeForce GTX 1660 Ti (6GB),6,120,113944.12
Gigabyte GeForce GTX 690 GeForce GTX 690,4,300,NULL
Gigabyte GeForce RTX 2060 D6 GeForce RTX 2060 (6GB),6,160,51625.85
Gigabyte GeForce RTX 2060 Gaming OC 6G GeForce RTX 2060 (6GB),6,160,51625.85
Gigabyte GeForce RTX 2060 Gaming OC Pro 6G GeForce RTX 2060 (6GB),6,160,51625.85
GIGABYTE GeForce RTX 2060 MINI ITX OC 6G GeForce RTX 2060 (6GB),6,160,51625.85
Gigabyte GeForce RTX 2060 Mini ITX OC 6G GeForce RTX 2060 (6GB),6,160,51625.85
Gigabyte GeForce RTX 2060 OC 6G GeForce RTX 2060 (6GB),6,160,51625.85
GIGABYTE GeForce RTX 2060 OC 6G GeForce RTX 2060 (6GB),6,160,51625.85
Gigabyte GeForce RTX 2060 Super Gaming OC GeForce RTX 2060 Super,8,175,51625.85
Gigabyte GeForce RTX 2060 Super Gaming OC 3X 8G White GeForce RTX 2060 Super,8,175,51625.85
Gigabyte GeForce RTX 2060 Super Gaming OC 3X White 8G (Rev. 2.0) GeForce RTX 2060 Super,8,175,51625.85
Gigabyte GeForce RTX 2060 Super WindForce OC GeForce RTX 2060 Super,8,175,51625.85
GIGABYTE GeForce RTX 2060 WINDFORCE OC 12G GeForce RTX 2060 (12GB),12,160,51625.85
Gigabyte GeForce RTX 2060 WindForce OC 6G GeForce RTX 2060 (6GB),6,160,51625.85
Gigabyte GeForce RTX 2070 Super Gaming OC 3X GeForce RTX 2070 Super,8,260,51625.85
Gigabyte GeForce RTX 2070 Super Gaming OC 3X 8G White GeForce RTX 2070 Super,8,260,51625.85
Gigabyte GeForce RTX 2070 Super Windforce OC 3X GeForce RTX 2070 Super,8,260,51625.85
Gigabyte GeForce RTX 2070 Windforce 2X 8G 3. GeForce RTX 2070,8,175,51625.85
Gigabyte GeForce RTX 2080 Gaming OC GeForce RTX 2080,8,225,51625.85
Gigabyte GeForce RTX 2080 Super Gaming OC GeForce RTX 2080 Super,8,250,51625.85
Gigabyte GeForce RTX 2080 Super Gaming OC Waterforce WB GeForce RTX 2080 Super,8,250,51625.85
Gigabyte GeForce RTX 2080 Super Gaming OC White GeForce RTX 2080 Super,8,250,51625.85
Gigabyte GeForce RTX 2080 Super Turbo GeForce RTX 2080 Super,8,250,51625.85
Gigabyte GeForce RTX 2080 Ti Gaming OC GeForce RTX 2080 Ti,11,250,51625.85
Gigabyte GeForce RTX 2080 Ti Turbo 11G (rev. 2.0) GeForce RTX 2080 Ti,11,250,51625.85
Gigabyte GeForce RTX 2080 Ti Turbo OC 1 GeForce RTX 2080 Ti,11,285,51625.85
Gigabyte GeForce RTX 2080 Ti Turbo OC 11G (Rev. 2.0) GeForce RTX 2080 Ti,11,250,51625.85
Gigabyte GeForce RTX 2080 Ti WindForce 1 GeForce RTX 2080 Ti,11,250,51625.85
Gigabyte GeForce RTX 2080 Ti WindForce OC 11G GeForce RTX 2080 Ti,11,260,51625.85
Gigabyte GeForce RTX 2080 WindForce OC 8G GeForce RTX 2080,8,225,51625.85
Gigabyte GeForce RTX 3050 Eagle GeForce RTX 3050 (8GB),8,130,51625.85
GIGABYTE GeForce RTX 3050 Eagle OC GeForce RTX 3050 (6GB),6,70,51625.85
Gigabyte GeForce RTX 3050 Eagle OC GeForce RTX 3050 (8GB),8,130,51625.85
Gigabyte GeForce RTX 3050 Gaming OC GeForce RTX 3050 (8GB),8,130,51625.85
GIGABYTE GeForce RTX 3050 OC Low Profile GeForce RTX 3050 (6GB),6,350,51625.85
GIGABYTE GeForce RTX 3050 WINDFORCE OC 6G GeForce RTX 3050 (6GB),6,130,51625.85
GIGABYTE GeForce RTX 3050 WINDFORCE OC V2 6G GeForce RTX 3050 (6GB),6,130,51625.85
Gigabyte GeForce RTX 3060 Eagle GeForce RTX 3060,12,170,51625.85
Gigabyte GeForce RTX 3060 Eagle 12G LHR GeForce RTX 3060,12,170,51625.85
Gigabyte GeForce RTX 3060 Eagle OC GeForce RTX 3060,12,170,51625.85
Gigabyte GeForce RTX 3060 Eagle OC 12G LHR GeForce RTX 3060,12,170,51625.85
Gigabyte GeForce RTX 3060 Elite GeForce RTX 3060,12,170,51625.85
Gigabyte GeForce RTX 3060 Gaming OC GeForce RTX 3060,12,170,51625.85
Gigabyte GeForce RTX 3060 Gaming OC 12G LHR GeForce RTX 3060,12,170,51625.85
Gigabyte GeForce RTX 3060 Ti Eagle GeForce RTX 3060 Ti,8,230,51625.85
Gigabyte GeForce RTX 3060 Ti Eagle 8G LHR GeForce RTX 3060 Ti,8,230,51625.85
Gigabyte GeForce RTX 3060 Ti Eagle OC GeForce RTX 3060 Ti,8,230,51625.85
Gigabyte GeForce RTX 3060 Ti Eagle OC 8G LHR GeForce RTX 3060 Ti,8,230,51625.85
Gigabyte GeForce RTX 3060 Ti Gaming OC GeForce RTX 3060 Ti,8,230,51625.85
Gigabyte GeForce RTX 3060 Ti Gaming OC 8G LHR GeForce RTX 3060 Ti,8,230,51625.85
Gigabyte GeForce RTX 3060 Ti Gaming OC Pro GeForce RTX 3060 Ti,8,230,51625.85
Gigabyte GeForce RTX 3060 Ti Gaming OC Pro 8G LHR GeForce RTX 3060 Ti,8,200,51625.85
Gigabyte GeForce RTX 3060 Ti Vision OC 8G LHR GeForce RTX 3060 Ti,8,230,51625.85
Gigabyte GeForce RTX 3060 Vision OC GeForce RTX 3060,12,170,51625.85
Gigabyte GeForce RTX 3060 Vision OC 12G LHR GeForce RTX 3060,12,170,51625.85
GIGABYTE GeForce RTX 3060 Windforce OC GeForce RTX 3060,12,170,51625.85
Gigabyte GeForce RTX 3070 Eagle 8G LHR GeForce RTX 3070,8,220,51625.85
Gigabyte GeForce RTX 3070 Eagle OC 8G LHR GeForce RTX 3070,8,220,51625.85
Gigabyte GeForce RTX 3070 Gaming OC 8G LHR GeForce RTX 3070,8,220,51625.85
Gigabyte GeForce RTX 3070 Ti Eagle OC GeForce RTX 3070 Ti,8,290,51625.85
Gigabyte GeForce RTX 3070 Ti Gaming OC GeForce RTX 3070 Ti,8,290,51625.85
Gigabyte GeForce RTX 3070 Ti Master GeForce RTX 3070 Ti,8,290,51625.85
Gigabyte GeForce RTX 3070 Ti Vision OC GeForce RTX 3070 Ti,8,290,51625.85
Gigabyte GeForce RTX 3070 Vision OC 8G LHR GeForce RTX 3070,8,220,51625.85
Gigabyte GeForce RTX 3080 Eagle GeForce RTX 3080 (12GB),12,350,51625.85
Gigabyte GeForce RTX 3080 Eagle 10G LHR GeForce RTX 3080,10,320,51625.85
Gigabyte GeForce RTX 3080 Eagle OC GeForce RTX 3080,10,350,51625.85
Gigabyte GeForce RTX 3080 Eagle OC 1 GeForce RTX 3080,10,320,51625.85
Gigabyte GeForce RTX 3080 Gaming OC GeForce RTX 3080 (12GB),12,350,51625.85
Gigabyte GeForce RTX 3080 Gaming OC 1 GeForce RTX 3080,10,320,51625.85
Gigabyte GeForce RTX 3080 Gaming OC 10G LHR GeForce RTX 3080,10,320,51625.85
Gigabyte GeForce RTX 3080 Gaming OC Waterforce WB 10G LHR GeForce RTX 3080,10,320,51625.85
Gigabyte GeForce RTX 3080 Ti Eagle OC 12G LHR GeForce RTX 3080 Ti,12,320,51625.85
Gigabyte GeForce RTX 3080 Ti Gaming OC GeForce RTX 3080 Ti,12,350,51625.85
Gigabyte GeForce RTX 3080 Ti Vision OC GeForce RTX 3080 Ti,12,350,51625.85
Gigabyte GeForce RTX 3080 Vision OC 10G LHR GeForce RTX 3080,10,320,51625.85
Gigabyte GeForce RTX 3090 Gaming OC GeForce RTX 3090,24,350,51625.85
Gigabyte GeForce RTX 3090 Ti Gaming GeForce RTX 3090 Ti,24,450,51625.85
Gigabyte GeForce RTX 3090 Ti Gaming OC GeForce RTX 3090 Ti,24,450,51625.85
GIGABYTE GeForce RTX 4060 D6 GeForce RTX 4060 (8GB),8,115,51625.85
GIGABYTE GeForce RTX 4060 EAGLE OC ICE 8G GeForce RTX 4060 (8GB),8,75,51625.85
GIGABYTE GeForce RTX 4060 GAMING OC 8G GeForce RTX 4060 (8GB),8,115,51625.85
GIGABYTE GeForce RTX 4060 OC Low Profile 8G GeForce RTX 4060 (8GB),8,115,51625.85
GIGABYTE GeForce RTX 4060 Ti Aero OC GeForce RTX 4060 Ti (8GB),8,160,51625.85
GIGABYTE GeForce RTX 4060 Ti Aero OC GeForce RTX 4060 Ti (16GB),16,160,51625.85
GIGABYTE GeForce RTX 4060 Ti Eagle GeForce RTX 4060 Ti (8GB),8,160,51625.85
GIGABYTE GeForce RTX 4060 Ti Eagle OC GeForce RTX 4060 Ti (8GB),8,160,51625.85
GIGABYTE GeForce RTX 4060 Ti EAGLE OC ICE 8G GeForce RTX 4060 Ti (8GB),8,160,51625.85
GIGABYTE GeForce RTX 4060 Ti Gaming OC GeForce RTX 4060 Ti (16GB),16,160,51625.85
GIGABYTE GeForce RTX 4060 Ti Gaming OC GeForce RTX 4060 Ti (8GB),8,160,51625.85
GIGABYTE GeForce RTX 4060 Ti WINDFORCE 8G GeForce RTX 4060 Ti (8GB),8,175,51625.85
GIGABYTE GeForce RTX 4060 Ti WINDFORCE OC GeForce RTX 4060 Ti (8GB),8,175,51625.85
GIGABYTE GeForce RTX 4060 Ti WINDFORCE OC 16G GeForce RTX 4060 Ti (16GB),16,165,51625.85
GIGABYTE GeForce RTX 4060 Ti WINDFORCE OC V2 8G GeForce RTX 4060 Ti (8GB),8,175,51625.85
GIGABYTE GeForce RTX 4060 WINDFORCE 8G GeForce RTX 4060 (8GB),8,115,51625.85
GIGABYTE GeForce RTX 4060 WINDFORCE OC 8G GeForce RTX 4060 (8GB),8,115,51625.85
GIGABYTE GeForce RTX 4070 Aero OC GeForce RTX 4070,12,200,51625.85
GIGABYTE GeForce RTX 4070 Aero OC V2 GeForce RTX 4070,12,200,51625.85
GIGABYTE GeForce RTX 4070 Eagle OC GeForce RTX 4070,12,200,51625.85
GIGABYTE GeForce RTX 4070 Gaming OC GeForce RTX 4070,12,200,51625.85
GIGABYTE GeForce RTX 4070 Super Aero OC GeForce RTX 4070 Super (12GB),12,220,51625.85
GIGABYTE GeForce RTX 4070 Super Eagle OC GeForce RTX 4070 Super (12GB),12,220,51625.85
GIGABYTE GeForce RTX 4070 Super Eagle OC Ice GeForce RTX 4070 Super (12GB),12,220,51625.85
GIGABYTE GeForce RTX 4070 Super Gaming OC GeForce RTX 4070 Super (12GB),12,220,51625.85
GIGABYTE GeForce RTX 4070 Super Windforce OC GeForce RTX 4070 Super (12GB),12,220,51625.85
GIGABYTE GeForce RTX 4070 Ti 12GB XTREME WATERFORCE WB GeForce RTX 4070 Ti,12,285,51625.85
GIGABYTE GeForce RTX 4070 Ti Aero OC GeForce RTX 4070 Ti,12,750,51625.85
GIGABYTE GeForce RTX 4070 Ti Eagle GeForce RTX 4070 Ti,12,285,51625.85
GIGABYTE GeForce RTX 4070 Ti Eagle OC GeForce RTX 4070 Ti,12,285,51625.85
GIGABYTE GeForce RTX 4070 Ti Gaming OC GeForce RTX 4070 Ti,12,750,51625.85
GIGABYTE GeForce RTX 4070 Ti Super Aero OC GeForce RTX 4070 Ti Super (16GB),16,285,51625.85
GIGABYTE GeForce RTX 4070 Ti Super Eagle OC GeForce RTX 4070 Ti Super (16GB),16,285,51625.85
GIGABYTE GeForce RTX 4070 Ti Super Eagle OC Ice GeForce RTX 4070 Ti Super (16GB),16,285,51625.85
GIGABYTE GeForce RTX 4070 Ti Super Gaming OC GeForce RTX 4070 Ti Super (16GB),16,285,51625.85
GIGABYTE GeForce RTX 4070 Ti Super Windforce OC GeForce RTX 4070 Ti Super (16GB),16,285,51625.85
GIGABYTE GeForce RTX 4070 Ti WINDFORCE OC 12G GeForce RTX 4070 Ti,12,285,51625.85
GIGABYTE GeForce RTX 4070 Windforce 2X OC GeForce RTX 4070,12,200,51625.85
GIGABYTE GeForce RTX 4070 WINDFORCE 2X OC 12G GeForce RTX 4070,12,220,51625.85
GIGABYTE GeForce RTX 4070 WINDFORCE 2X OC V2 12G GeForce RTX 4070,12,220,51625.85
GIGABYTE GeForce RTX 4070 WindForce 3X OC GeForce RTX 4070,12,200,51625.85
GIGABYTE GeForce RTX 4070 WINDFORCE OC V2 12G GeForce RTX 4070,12,220,51625.85
GIGABYTE GeForce RTX 4080 Aero OC GeForce RTX 4080,16,320,51625.85
GIGABYTE GeForce RTX 4080 Eagle GeForce RTX 4080,16,320,51625.85
GIGABYTE GeForce RTX 4080 Eagle OC GeForce RTX 4080,16,320,51625.85
GIGABYTE GeForce RTX 4080 Gaming OC GeForce RTX 4080,16,320,51625.85
GIGABYTE GeForce RTX 4080 Super Aero OC GeForce RTX 4080 Super (16GB),16,320,51625.85
GIGABYTE GeForce RTX 4080 Super Gaming OC GeForce RTX 4080 Super (16GB),16,320,51625.85
GIGABYTE GeForce RTX 4080 SUPER WINDFORCE 16G GeForce RTX 4080 Super (16GB),16,320,51625.85
GIGABYTE GeForce RTX 4080 Super Windforce V2 GeForce RTX 4080 Super (16GB),16,320,51625.85
GIGABYTE GeForce RTX 4090 WINDFORCE 24G GeForce RTX 4090,24,450,51625.85
GIGABYTE GeForce RTX 4090 WINDFORCE V2 24G GeForce RTX 4090,24,450,51625.85
GIGABYTE GeForce RTX 5050 OC Low Profile 8G GeForce RTX 5050 (8GB),8,94,51625.85
GIGABYTE GeForce RTX 5050 WINDFORCE OC 8G GeForce RTX 5050 (8GB),8,94,51625.85
GIGABYTE GeForce RTX 5060 AERO OC 8G GeForce RTX 5060 (8GB),8,145,51625.85
GIGABYTE GeForce RTX 5060 EAGLE OC 8G GeForce RTX 5060 (8GB),8,145,51625.85
GIGABYTE GeForce RTX 5060 EAGLE OC ICE 8G GeForce RTX 5060 (8GB),8,145,51625.85
GIGABYTE GeForce RTX 5060 GAMING OC 8G GeForce RTX 5060 (8GB),8,145,51625.85
GIGABYTE GeForce RTX 5060 OC Low Profile 8G GeForce RTX 5060 (8GB),8,145,51625.85
GIGABYTE GeForce RTX 5060 Ti AERO OC 8G GeForce RTX 5060 Ti (8GB),8,180,51625.85
GIGABYTE GeForce RTX 5060 Ti EAGLE MAX OC 16G GeForce RTX 5060 Ti (16GB),16,135,51625.85
GIGABYTE GeForce RTX 5060 Ti EAGLE OC 8G GeForce RTX 5060 Ti (8GB),8,180,51625.85
GIGABYTE GeForce RTX 5060 Ti EAGLE OC ICE 8G GeForce RTX 5060 Ti (8GB),8,180,51625.85
GIGABYTE GeForce RTX 5060 Ti GAMING OC 8G GeForce RTX 5060 Ti (8GB),8,180,51625.85
Gigabyte GeForce RTX 5060 Ti Windforce GeForce RTX 5060 Ti (8GB),8,180,51625.85
GIGABYTE GeForce RTX 5060 Ti WINDFORCE MAX OC 16G GeForce RTX 5060 Ti (16GB),16,135,51625.85
GIGABYTE GeForce RTX 5060 Ti WINDFORCE MAX OC 8G GeForce RTX 5060 Ti (8GB),8,135,51625.85
GIGABYTE GeForce RTX 5060 Ti WINDFORCE OC 8G GeForce RTX 5060 Ti (8GB),8,180,51625.85
GIGABYTE GeForce RTX 5060 WINDFORCE 8G GeForce RTX 5060 (8GB),8,145,51625.85
GIGABYTE GeForce RTX 5060 WINDFORCE MAX OC 8G GeForce RTX 5060 (8GB),8,109,51625.85
GIGABYTE GeForce RTX 5060 WINDFORCE OC 8G GeForce RTX 5060 (8GB),8,145,51625.85
GIGABYTE GeForce RTX­­ 4070 Ti SUPER WINDFORCE MAX OC 16G GeForce RTX 4070 Ti Super (16GB),16,285,27168.87
Gigabyte GT 730 GeForce GT 730,2,38,9421.5
GIGABYTE GTX 770 WindForce 3X OC GeForce GTX 770,4,230,27168.87
Gigabyte GTX 980 Ti Gaming G1 GeForce GTX 980 Ti,6,250,41107.85
GIGABYTE GV-N4080WF3-16GD graphics card GeForce RTX 4080,16,320,NULL
Gigabyte HD 7950 Windforce Radeon HD 7950,3,200,27168.87
Gigabyte HD 7970 Windforce 3X OC Radeon HD 7970,3,250,27168.87
Gigabyte Radeon HD 7990 Radeon HD 7990,3,375,41984.35
Gigabyte Radeon RX 460 WindForce OC 2G Radeon RX 460 (2GB),2,75,51625.85
Gigabyte Radeon RX 460 WindForce OC 4G Radeon RX 460 (4GB),4,75,51625.85
Gigabyte Radeon RX 550 2G Radeon RX 550,2,50,51625.85
Gigabyte Radeon RX 550 Gaming OC 2G Radeon RX 550,2,65,51625.85
Gigabyte Radeon RX 5500 XT Gaming OC Radeon RX 5500 XT (8GB),8,130,51625.85
Gigabyte Radeon RX 5500 XT Gaming OC Radeon RX 5500 XT (4GB),4,130,51625.85
Gigabyte Radeon RX 5500 XT OC Radeon RX 5500 XT (8GB),8,110,51625.85
Gigabyte Radeon RX 5500 XT OC Radeon RX 5500 XT (4GB),4,110,51625.85
Gigabyte Radeon RX 560 Gaming OC 2G Radeon RX 560,2,90,51625.85
Gigabyte Radeon RX 560 Gaming OC 4G Radeon RX 560,4,90,51625.85
Gigabyte Radeon RX 560 OC 4G Radeon RX 560,4,80,51625.85
Gigabyte Radeon RX 5600 XT Gaming OC Radeon RX 5600 XT (6GB),6,150,51625.85
Gigabyte Radeon RX 5600 XT Windforce OC Radeon RX 5600 XT (6GB),6,150,51625.85
Gigabyte Radeon RX 570 Aorus 4G Radeon RX 570 (4GB),4,120,51625.85
Gigabyte Radeon RX 570 Gaming 4G Radeon RX 570 (4GB),4,120,51625.85
Gigabyte Radeon RX 5700 Radeon RX 5700,8,180,51625.85
Gigabyte Radeon RX 5700 Gaming OC Radeon RX 5700,8,180,51625.85
Gigabyte Radeon RX 5700 XT Radeon RX 5700 XT,8,225,51625.85
Gigabyte Radeon RX 5700 XT Gaming OC Radeon RX 5700 XT,8,180,51625.85
Gigabyte Radeon RX 5700 XT Gaming OC Rev 2.0 Radeon RX 5700 XT,8,180,51625.85
Gigabyte Radeon RX 580 Aorus 4G Radeon RX 580 (4GB),4,185,51625.85
Gigabyte Radeon RX 580 Aorus 8G Radeon RX 580 (8GB),8,185,51625.85
Gigabyte Radeon RX 580 Aorus XTR 8G Radeon RX 580 (8GB),8,185,51625.85
Gigabyte Radeon RX 580 Gaming 4G Radeon RX 580 (4GB),4,185,51625.85
Gigabyte Radeon RX 580 Gaming 8G Radeon RX 580 (8GB),8,185,51625.85
Gigabyte Radeon RX 590 Gaming 8G (Rev. 2.0) Radeon RX 590,8,175,51625.85
Gigabyte Radeon RX 6400 D6 Low Profile Radeon RX 6400,4,53,51625.85
Gigabyte Radeon RX 6400 Eagle Radeon RX 6400,4,53,51625.85
Gigabyte Radeon RX 6500 XT Eagle Radeon RX 6500 XT (4GB),4,107,51625.85
Gigabyte Radeon RX 6500 XT Gaming OC Radeon RX 6500 XT (4GB),4,107,51625.85
Gigabyte Radeon RX 6600 Eagle Radeon RX 6600,8,132,51625.85
Gigabyte Radeon RX 6600 XT Eagle Radeon RX 6600 XT,8,160,51625.85
Gigabyte Radeon RX 6600 XT Gaming OC Radeon RX 6600 XT,8,160,51625.85
Gigabyte Radeon RX 6600 XT Gaming Pro OC Radeon RX 6600 XT,8,160,51625.85
Gigabyte Radeon RX 6650 XT Eagle Radeon RX 6650 XT,8,180,51625.85
Gigabyte Radeon RX 6650 XT Gaming OC Radeon RX 6650 XT,8,180,51625.85
Gigabyte Radeon RX 6700 XT Radeon RX 6700 XT,12,260,51625.85
Gigabyte Radeon RX 6700 XT Eagle Radeon RX 6700 XT,12,230,51625.85
Gigabyte Radeon RX 6700 XT Eagle OC Radeon RX 6700 XT,12,230,51625.85
Gigabyte Radeon RX 6700 XT Gaming OC Radeon RX 6700 XT,12,230,51625.85
Gigabyte Radeon RX 6750 XT Gaming OC Radeon RX 6750 XT,12,250,51625.85
Gigabyte Radeon RX 6800 Gaming OC Radeon RX 6800,16,250,51625.85
Gigabyte Radeon RX 6800 XT Gaming OC Radeon RX 6800 XT,16,300,51625.85
Gigabyte Radeon RX 6900 XT Radeon RX 6900 XT,16,300,51625.85
Gigabyte Radeon RX 6900 XT Gaming OC Radeon RX 6900 XT,16,300,51625.85
Gigabyte Radeon RX 6900 XT Master Radeon RX 6900 XT,16,300,51625.85
Gigabyte Radeon RX 6950 XT GAMING OC Radeon RX 6950 XT,16,335,51625.85
GIGABYTE Radeon RX 7600 Gaming OC Radeon RX 7600,8,165,51625.85
GIGABYTE Radeon RX 7600 XT Gaming OC Radeon RX 7600 XT (16GB),16,190,51625.85
GIGABYTE Radeon RX 7700 XT Gaming OC Radeon RX 7700 XT,12,245,51625.85
